2026-04-22 11:47:24,227 | INFO | Bot started
2026-04-22 11:57:52,319 | INFO | MTM PnL: 0
2026-04-22 11:57:52,319 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 11:57:52,321 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 11:57:52,321 | INFO | Executing BULL_PUT
2026-04-22 11:57:52,321 | INFO | Trade executed: BULL_PUT
2026-04-22 11:57:52,321 | INFO | Cycle complete

2026-04-22 11:58:22,334 | INFO | Cycle start
2026-04-22 11:58:22,355 | INFO | Regime: BULL
2026-04-22 11:58:22,355 | INFO | Spot: 22500
2026-04-22 11:58:22,355 | INFO | MTM PnL: 0
2026-04-22 11:58:22,357 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:58:22,358 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 11:58:52,364 | INFO | Cycle start
2026-04-22 11:58:52,770 | INFO | Regime: BULL
2026-04-22 11:58:52,772 | INFO | Spot: 22500
2026-04-22 11:58:52,772 | INFO | MTM PnL: 0
2026-04-22 11:58:52,774 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:58:52,776 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 11:59:22,785 | INFO | Cycle start
2026-04-22 11:59:22,808 | INFO | Regime: BULL
2026-04-22 11:59:22,810 | INFO | Spot: 22500
2026-04-22 11:59:22,810 | INFO | MTM PnL: 0
2026-04-22 11:59:22,810 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:59:22,810 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 11:59:52,826 | INFO | Cycle start
2026-04-22 11:59:53,182 | INFO | Regime: BULL
2026-04-22 11:59:53,182 | INFO | Spot: 22500
2026-04-22 11:59:53,182 | INFO | MTM PnL: 0
2026-04-22 11:59:53,182 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 11:59:53,188 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:00:23,196 | INFO | Cycle start
2026-04-22 12:00:23,251 | INFO | Regime: BULL
2026-04-22 12:00:23,252 | INFO | Spot: 22500
2026-04-22 12:00:23,252 | INFO | MTM PnL: 0
2026-04-22 12:00:23,252 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 12:00:23,254 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:00:53,255 | INFO | Cycle start
2026-04-22 12:00:53,572 | INFO | Regime: BULL
2026-04-22 12:00:53,572 | INFO | Spot: 22500
2026-04-22 12:00:53,574 | INFO | MTM PnL: 0
2026-04-22 12:00:53,574 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 12:00:53,574 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:01:23,584 | INFO | Cycle start
2026-04-22 12:01:23,598 | INFO | Regime: BULL
2026-04-22 12:01:23,598 | INFO | Spot: 22500
2026-04-22 12:01:23,598 | INFO | MTM PnL: 0
2026-04-22 12:01:23,598 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 12:01:23,598 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:01:53,607 | INFO | Cycle start
2026-04-22 12:01:53,849 | INFO | Regime: BULL
2026-04-22 12:01:53,851 | INFO | Spot: 22500
2026-04-22 12:01:53,852 | INFO | MTM PnL: 0
2026-04-22 12:01:53,852 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 1}
2026-04-22 12:01:53,852 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:02:03,342 | INFO | Bot stopped
2026-04-22 12:03:31,081 | INFO | Bot started
2026-04-22 12:03:59,335 | INFO | Cycle start
2026-04-22 12:04:00,834 | INFO | Regime: BULL
2026-04-22 12:04:00,834 | INFO | Spot: 22500
2026-04-22 12:04:00,836 | INFO | MTM PnL: 0
2026-04-22 12:04:00,836 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 12:04:00,836 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:04:00,836 | INFO | Executing BULL_PUT
2026-04-22 12:04:00,836 | INFO | Trade executed: BULL_PUT
2026-04-22 12:04:00,838 | INFO | Cycle complete

2026-04-22 12:04:30,849 | INFO | Cycle start
2026-04-22 12:04:30,867 | INFO | Regime: BULL
2026-04-22 12:04:30,868 | INFO | Spot: 22500
2026-04-22 12:04:30,868 | INFO | MTM PnL: -23.160000000000004
2026-04-22 12:04:30,868 | INFO | PnL Summary: {'realized': 0, 'unrealized': -23.160000000000004, 'total': -23.160000000000004, 'open_positions': 1}
2026-04-22 12:04:30,869 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:05:00,886 | INFO | Cycle start
2026-04-22 12:05:01,219 | INFO | Regime: BEAR
2026-04-22 12:05:01,222 | INFO | Spot: 22500
2026-04-22 12:05:01,222 | INFO | MTM PnL: -25.15
2026-04-22 12:05:01,222 | INFO | PnL Summary: {'realized': 0, 'unrealized': -25.15, 'total': -25.15, 'open_positions': 1}
2026-04-22 12:05:01,224 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:05:31,224 | INFO | Cycle start
2026-04-22 12:05:31,240 | INFO | Regime: BEAR
2026-04-22 12:05:31,247 | INFO | Spot: 22500
2026-04-22 12:05:31,251 | INFO | MTM PnL: 20.15
2026-04-22 12:05:31,251 | INFO | PnL Summary: {'realized': 0, 'unrealized': 20.15, 'total': 20.15, 'open_positions': 1}
2026-04-22 12:05:31,251 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:06:01,256 | INFO | Cycle start
2026-04-22 12:06:01,532 | INFO | Regime: BEAR
2026-04-22 12:06:01,532 | INFO | Spot: 22500
2026-04-22 12:06:01,532 | INFO | MTM PnL: -92.73
2026-04-22 12:06:01,534 | INFO | PnL Summary: {'realized': 0, 'unrealized': -92.73, 'total': -92.73, 'open_positions': 1}
2026-04-22 12:06:01,534 | INFO | Greeks: {'delta': -0.05, 'gamma': 0.0001, 'theta': -0.01, 'vega': 0.05}
2026-04-22 12:06:05,785 | INFO | Bot stopped
2026-04-22 12:07:38,147 | INFO | Bot started
2026-04-22 12:07:45,950 | INFO | Cycle start
2026-04-22 12:07:47,677 | INFO | Regime: BEAR
2026-04-22 12:07:49,409 | ERROR | Error in cycle
2026-04-22 12:08:19,489 | INFO | Cycle start
2026-04-22 12:08:19,514 | INFO | Regime: BEAR
2026-04-22 12:08:21,209 | ERROR | Error in cycle
2026-04-22 12:08:26,971 | INFO | Bot stopped
2026-04-22 12:14:12,551 | INFO | Bot started
2026-04-22 12:14:39,490 | INFO | Cycle start
2026-04-22 12:14:42,247 | INFO | Regime: BULL
2026-04-22 12:14:43,949 | ERROR | Error in cycle
2026-04-22 12:15:13,988 | INFO | Cycle start
2026-04-22 12:15:14,008 | INFO | Regime: BULL
2026-04-22 12:15:15,641 | ERROR | Error in cycle
2026-04-22 12:15:21,353 | INFO | Bot stopped
2026-04-22 13:37:14,856 | INFO | Bot started
2026-04-22 13:40:11,136 | INFO | Bot started
2026-04-22 13:51:03,298 | INFO | Bot started
2026-04-22 13:51:03,487 | INFO | Cycle start
2026-04-22 13:51:04,332 | INFO | Regime: BULL
2026-04-22 13:51:04,332 | INFO | No option chain
2026-04-22 13:51:34,335 | INFO | Cycle start
2026-04-22 13:51:34,341 | INFO | Regime: BULL
2026-04-22 13:51:34,341 | INFO | No option chain
2026-04-22 13:52:04,360 | INFO | Cycle start
2026-04-22 13:52:04,614 | INFO | Regime: BULL
2026-04-22 13:52:04,614 | INFO | No option chain
2026-04-22 13:52:29,251 | INFO | Bot started
2026-04-22 13:52:29,281 | INFO | Cycle start
2026-04-22 13:52:30,508 | INFO | Regime: BULL
2026-04-22 13:52:30,510 | INFO | No option chain
2026-04-22 13:52:34,619 | INFO | Cycle start
2026-04-22 13:52:34,972 | INFO | Regime: BULL
2026-04-22 13:52:35,072 | INFO | No option chain
2026-04-22 13:53:00,512 | INFO | Cycle start
2026-04-22 13:53:00,521 | INFO | Regime: BULL
2026-04-22 13:53:00,522 | INFO | No option chain
2026-04-22 13:53:05,075 | INFO | Cycle start
2026-04-22 13:53:05,400 | INFO | Regime: BULL
2026-04-22 13:53:05,400 | INFO | No option chain
2026-04-22 13:53:30,526 | INFO | Cycle start
2026-04-22 13:53:30,729 | INFO | Regime: BULL
2026-04-22 13:53:30,729 | INFO | No option chain
2026-04-22 13:53:34,515 | INFO | Bot stopped
2026-04-22 13:53:35,415 | INFO | Cycle start
2026-04-22 13:53:35,426 | INFO | Regime: BULL
2026-04-22 13:53:35,426 | INFO | No option chain
2026-04-22 13:54:05,446 | INFO | Cycle start
2026-04-22 13:54:05,643 | INFO | Regime: BULL
2026-04-22 13:54:05,643 | INFO | No option chain
2026-04-22 13:54:17,559 | INFO | Bot started
2026-04-22 13:54:17,573 | INFO | Cycle start
2026-04-22 13:54:18,222 | INFO | Regime: BULL
2026-04-22 13:54:18,225 | INFO | No option chain
2026-04-22 13:54:35,655 | INFO | Cycle start
2026-04-22 13:54:35,660 | INFO | Regime: BULL
2026-04-22 13:54:35,660 | INFO | No option chain
2026-04-22 13:54:48,240 | INFO | Cycle start
2026-04-22 13:54:48,245 | INFO | Regime: BULL
2026-04-22 13:54:48,245 | INFO | No option chain
2026-04-22 13:55:05,663 | INFO | Cycle start
2026-04-22 13:55:06,476 | INFO | Regime: BULL
2026-04-22 13:55:06,503 | INFO | No option chain
2026-04-22 13:55:18,253 | INFO | Cycle start
2026-04-22 13:55:20,189 | INFO | Regime: BULL
2026-04-22 13:55:20,189 | INFO | No option chain
2026-04-22 13:55:25,397 | INFO | Bot stopped
2026-04-22 13:55:36,612 | INFO | Cycle start
2026-04-22 13:55:36,968 | INFO | Regime: BULL
2026-04-22 13:55:37,004 | INFO | No option chain
2026-04-22 13:56:07,078 | INFO | Cycle start
2026-04-22 13:56:07,286 | INFO | Regime: BULL
2026-04-22 13:56:07,286 | INFO | No option chain
2026-04-22 13:56:37,303 | INFO | Cycle start
2026-04-22 13:56:37,311 | INFO | Regime: BULL
2026-04-22 13:56:37,311 | INFO | No option chain
2026-04-22 13:57:07,312 | INFO | Cycle start
2026-04-22 13:57:07,590 | INFO | Regime: BULL
2026-04-22 13:57:07,593 | INFO | No option chain
2026-04-22 13:57:37,593 | INFO | Cycle start
2026-04-22 13:57:37,605 | INFO | Regime: BULL
2026-04-22 13:57:37,606 | INFO | No option chain
2026-04-22 13:58:07,612 | INFO | Cycle start
2026-04-22 13:58:07,857 | INFO | Regime: BULL
2026-04-22 13:58:07,857 | INFO | No option chain
2026-04-22 13:58:37,871 | INFO | Cycle start
2026-04-22 13:58:37,872 | INFO | Regime: BULL
2026-04-22 13:58:37,872 | INFO | No option chain
2026-04-22 13:59:07,898 | INFO | Cycle start
2026-04-22 13:59:08,212 | INFO | Regime: BULL
2026-04-22 13:59:08,213 | INFO | No option chain
2026-04-22 13:59:38,221 | INFO | Cycle start
2026-04-22 13:59:38,262 | INFO | Regime: BULL
2026-04-22 13:59:38,282 | INFO | No option chain
2026-04-22 14:00:08,296 | INFO | Cycle start
2026-04-22 14:00:08,533 | INFO | Regime: BULL
2026-04-22 14:00:08,536 | INFO | No option chain
2026-04-22 14:00:38,536 | INFO | Cycle start
2026-04-22 14:00:38,566 | INFO | Regime: BULL
2026-04-22 14:00:38,568 | INFO | No option chain
2026-04-22 14:00:58,037 | INFO | Bot started
2026-04-22 14:00:58,212 | INFO | Cycle start
2026-04-22 14:01:08,585 | INFO | Cycle start
2026-04-22 14:01:08,807 | INFO | Regime: BULL
2026-04-22 14:01:08,807 | INFO | No option chain
2026-04-22 14:01:14,601 | INFO | Regime: BULL
2026-04-22 14:01:15,056 | INFO | No option chain
2026-04-22 14:01:38,811 | INFO | Cycle start
2026-04-22 14:01:38,825 | INFO | Regime: BULL
2026-04-22 14:01:38,825 | INFO | No option chain
2026-04-22 14:01:45,062 | INFO | Cycle start
2026-04-22 14:01:45,064 | INFO | Regime: BULL
2026-04-22 14:01:45,134 | INFO | No option chain
2026-04-22 14:02:08,833 | INFO | Cycle start
2026-04-22 14:02:09,421 | INFO | Regime: BULL
2026-04-22 14:02:09,421 | INFO | No option chain
2026-04-22 14:02:15,136 | INFO | Cycle start
2026-04-22 14:02:16,044 | INFO | Regime: BULL
2026-04-22 14:02:16,112 | INFO | No option chain
2026-04-22 14:02:39,423 | INFO | Cycle start
2026-04-22 14:02:39,434 | INFO | Regime: BULL
2026-04-22 14:02:39,435 | INFO | No option chain
2026-04-22 14:02:46,115 | INFO | Cycle start
2026-04-22 14:02:46,124 | INFO | Regime: BULL
2026-04-22 14:02:46,225 | INFO | No option chain
2026-04-22 14:02:48,419 | INFO | Bot stopped
2026-04-22 14:03:09,447 | INFO | Cycle start
2026-04-22 14:03:09,673 | INFO | Regime: BULL
2026-04-22 14:03:09,675 | INFO | No option chain
2026-04-22 14:03:39,675 | INFO | Cycle start
2026-04-22 14:03:39,685 | INFO | Regime: BULL
2026-04-22 14:03:39,685 | INFO | No option chain
2026-04-22 14:04:09,701 | INFO | Cycle start
2026-04-22 14:04:10,418 | INFO | Regime: BULL
2026-04-22 14:04:10,418 | INFO | No option chain
2026-04-22 14:04:40,426 | INFO | Cycle start
2026-04-22 14:04:40,433 | INFO | Regime: BULL
2026-04-22 14:04:40,435 | INFO | No option chain
2026-04-22 14:05:10,450 | INFO | Cycle start
2026-04-22 14:05:10,798 | INFO | Regime: BULL
2026-04-22 14:05:10,798 | INFO | No option chain
2026-04-22 14:05:40,809 | INFO | Cycle start
2026-04-22 14:05:40,813 | INFO | Regime: BULL
2026-04-22 14:05:40,813 | INFO | No option chain
2026-04-22 14:06:10,833 | INFO | Cycle start
2026-04-22 14:06:11,050 | INFO | Regime: BULL
2026-04-22 14:06:11,051 | INFO | No option chain
2026-04-22 14:06:31,754 | INFO | Bot started
2026-04-22 14:06:31,770 | INFO | Cycle start
2026-04-22 14:06:32,441 | INFO | Regime: BULL
2026-04-22 14:06:32,879 | INFO | No option chain
2026-04-22 14:06:41,058 | INFO | Cycle start
2026-04-22 14:06:41,065 | INFO | Regime: BULL
2026-04-22 14:06:41,070 | INFO | No option chain
2026-04-22 14:06:45,981 | INFO | Bot stopped
2026-04-22 14:07:11,073 | INFO | Cycle start
2026-04-22 14:07:11,257 | INFO | Regime: BULL
2026-04-22 14:07:11,257 | INFO | No option chain
2026-04-22 14:07:12,507 | INFO | Bot started
2026-04-22 14:07:12,525 | INFO | Cycle start
2026-04-22 14:07:14,605 | INFO | Regime: BULL
2026-04-22 14:07:14,993 | INFO | No option chain
2026-04-22 14:07:41,260 | INFO | Cycle start
2026-04-22 14:07:41,269 | INFO | Regime: BULL
2026-04-22 14:07:41,269 | INFO | No option chain
2026-04-22 14:07:45,005 | INFO | Cycle start
2026-04-22 14:07:45,014 | INFO | Regime: BULL
2026-04-22 14:07:45,112 | INFO | No option chain
2026-04-22 14:07:52,391 | INFO | Bot stopped
2026-04-22 14:08:06,087 | INFO | Bot started
2026-04-22 14:08:06,098 | INFO | Cycle start
2026-04-22 14:08:08,495 | INFO | Regime: BULL
2026-04-22 14:08:08,870 | INFO | No option chain
2026-04-22 14:08:11,281 | INFO | Cycle start
2026-04-22 14:08:13,266 | INFO | Regime: BULL
2026-04-22 14:08:13,266 | INFO | No option chain
2026-04-22 14:08:14,326 | INFO | Bot stopped
2026-04-22 14:08:43,273 | INFO | Cycle start
2026-04-22 14:08:43,282 | INFO | Regime: BULL
2026-04-22 14:08:43,285 | INFO | No option chain
2026-04-22 14:09:02,110 | INFO | Bot started
2026-04-22 14:09:02,123 | INFO | Cycle start
2026-04-22 14:09:03,760 | INFO | Regime: BULL
2026-04-22 14:09:04,498 | INFO | Spot: None
2026-04-22 14:09:04,498 | INFO | MTM PnL: 0
2026-04-22 14:09:04,498 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:09:04,498 | ERROR | Error in cycle
2026-04-22 14:09:13,296 | INFO | Cycle start
2026-04-22 14:09:13,598 | INFO | Regime: BULL
2026-04-22 14:09:13,598 | INFO | No option chain
2026-04-22 14:09:34,518 | INFO | Cycle start
2026-04-22 14:09:34,527 | INFO | Regime: BULL
2026-04-22 14:09:35,104 | INFO | Spot: None
2026-04-22 14:09:35,105 | INFO | MTM PnL: 0
2026-04-22 14:09:35,105 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:09:35,105 | ERROR | Error in cycle
2026-04-22 14:09:43,611 | INFO | Cycle start
2026-04-22 14:09:43,614 | INFO | Regime: BULL
2026-04-22 14:09:43,614 | INFO | No option chain
2026-04-22 14:10:05,106 | INFO | Cycle start
2026-04-22 14:10:06,608 | INFO | Regime: BULL
2026-04-22 14:10:06,887 | INFO | Spot: None
2026-04-22 14:10:06,887 | INFO | MTM PnL: 0
2026-04-22 14:10:06,890 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:10:06,890 | ERROR | Error in cycle
2026-04-22 14:10:08,399 | INFO | Bot stopped
2026-04-22 14:10:13,632 | INFO | Cycle start
2026-04-22 14:10:13,723 | INFO | Regime: BULL
2026-04-22 14:10:13,723 | INFO | No option chain
2026-04-22 14:10:21,726 | INFO | Bot started
2026-04-22 14:10:21,743 | INFO | Cycle start
2026-04-22 14:10:23,123 | INFO | Regime: BULL
2026-04-22 14:10:23,730 | INFO | Spot: None
2026-04-22 14:10:23,730 | INFO | MTM PnL: 0
2026-04-22 14:10:23,730 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:10:23,732 | ERROR | Error in cycle
2026-04-22 14:10:38,259 | INFO | Bot stopped
2026-04-22 14:10:43,738 | INFO | Cycle start
2026-04-22 14:10:43,746 | INFO | Regime: BULL
2026-04-22 14:10:43,746 | INFO | No option chain
2026-04-22 14:11:13,762 | INFO | Cycle start
2026-04-22 14:11:14,546 | INFO | Regime: BULL
2026-04-22 14:11:14,547 | INFO | No option chain
2026-04-22 14:11:26,059 | INFO | Bot started
2026-04-22 14:11:26,080 | INFO | Cycle start
2026-04-22 14:11:28,006 | INFO | Regime: BULL
2026-04-22 14:11:28,775 | INFO | Spot: None
2026-04-22 14:11:28,775 | INFO | MTM PnL: 0
2026-04-22 14:11:28,775 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:11:28,775 | ERROR | Error in cycle
2026-04-22 14:11:33,381 | INFO | Bot stopped
2026-04-22 14:11:44,559 | INFO | Cycle start
2026-04-22 14:11:44,570 | INFO | Regime: BULL
2026-04-22 14:11:44,570 | INFO | No option chain
2026-04-22 14:12:14,585 | INFO | Cycle start
2026-04-22 14:12:14,836 | INFO | Regime: BULL
2026-04-22 14:12:14,836 | INFO | No option chain
2026-04-22 14:12:44,853 | INFO | Cycle start
2026-04-22 14:12:44,861 | INFO | Regime: BULL
2026-04-22 14:12:44,861 | INFO | No option chain
2026-04-22 14:13:14,866 | INFO | Cycle start
2026-04-22 14:13:15,079 | INFO | Regime: BULL
2026-04-22 14:13:15,079 | INFO | No option chain
2026-04-22 14:13:45,087 | INFO | Cycle start
2026-04-22 14:13:45,099 | INFO | Regime: BULL
2026-04-22 14:13:45,100 | INFO | No option chain
2026-04-22 14:14:15,114 | INFO | Cycle start
2026-04-22 14:14:15,678 | INFO | Regime: BULL
2026-04-22 14:14:15,684 | INFO | No option chain
2026-04-22 14:14:25,098 | INFO | Bot started
2026-04-22 14:14:25,355 | INFO | Cycle start
2026-04-22 14:14:37,192 | INFO | Regime: BULL
2026-04-22 14:14:37,930 | INFO | Spot: None
2026-04-22 14:14:37,930 | INFO | MTM PnL: 0
2026-04-22 14:14:37,930 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:14:37,930 | ERROR | Error in cycle
2026-04-22 14:14:45,693 | INFO | Cycle start
2026-04-22 14:14:45,719 | INFO | Regime: BULL
2026-04-22 14:14:45,721 | INFO | No option chain
2026-04-22 14:15:07,985 | INFO | Cycle start
2026-04-22 14:15:07,997 | INFO | Regime: BULL
2026-04-22 14:15:08,681 | INFO | Spot: None
2026-04-22 14:15:08,683 | INFO | MTM PnL: 0
2026-04-22 14:15:08,683 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:15:08,684 | ERROR | Error in cycle
2026-04-22 14:15:15,738 | INFO | Cycle start
2026-04-22 14:15:16,121 | INFO | Regime: BULL
2026-04-22 14:15:16,121 | INFO | No option chain
2026-04-22 14:15:38,691 | INFO | Cycle start
2026-04-22 14:15:39,115 | INFO | Regime: BULL
2026-04-22 14:15:39,466 | INFO | Spot: None
2026-04-22 14:15:39,466 | INFO | MTM PnL: 0
2026-04-22 14:15:39,466 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:15:39,466 | ERROR | Error in cycle
2026-04-22 14:15:46,136 | INFO | Cycle start
2026-04-22 14:15:46,141 | INFO | Regime: BULL
2026-04-22 14:15:46,146 | INFO | No option chain
2026-04-22 14:16:09,483 | INFO | Cycle start
2026-04-22 14:16:09,492 | INFO | Regime: BULL
2026-04-22 14:16:09,827 | INFO | Spot: None
2026-04-22 14:16:09,827 | INFO | MTM PnL: 0
2026-04-22 14:16:09,827 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:16:09,827 | ERROR | Error in cycle
2026-04-22 14:16:14,981 | INFO | Bot started
2026-04-22 14:16:15,016 | INFO | Cycle start
2026-04-22 14:16:16,152 | INFO | Cycle start
2026-04-22 14:16:16,584 | INFO | Regime: BULL
2026-04-22 14:16:16,584 | INFO | No option chain
2026-04-22 14:16:19,527 | INFO | Regime: BULL
2026-04-22 14:16:20,468 | INFO | Spot: None
2026-04-22 14:16:20,469 | INFO | MTM PnL: 0
2026-04-22 14:16:20,469 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:16:20,470 | ERROR | Error in cycle
2026-04-22 14:16:29,607 | INFO | Bot stopped
2026-04-22 14:16:39,833 | INFO | Cycle start
2026-04-22 14:16:40,367 | INFO | Regime: BULL
2026-04-22 14:16:40,833 | INFO | Spot: None
2026-04-22 14:16:40,833 | INFO | MTM PnL: 0
2026-04-22 14:16:40,833 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:16:40,837 | ERROR | Error in cycle
2026-04-22 14:16:46,596 | INFO | Cycle start
2026-04-22 14:16:46,603 | INFO | Regime: BULL
2026-04-22 14:16:46,603 | INFO | No option chain
2026-04-22 14:17:10,841 | INFO | Cycle start
2026-04-22 14:17:10,841 | INFO | Regime: BULL
2026-04-22 14:17:11,212 | INFO | Spot: None
2026-04-22 14:17:11,212 | INFO | MTM PnL: 0
2026-04-22 14:17:11,212 | INFO | PnL Summary: {'realized': 0, 'unrealized': 0, 'total': 0, 'open_positions': 0}
2026-04-22 14:17:11,212 | ERROR | Error in cycle
2026-04-22 14:17:16,618 | INFO | Cycle start
2026-04-22 14:17:16,998 | INFO | Regime: BULL
2026-04-22 14:17:16,998 | INFO | No option chain
2026-04-22 14:17:41,215 | INFO | Cycle start
2026-04-22 14:17:41,467 | INFO | Regime: BULL
2026-04-22 14:17:41,892 | INFO | Spot: None
2026-04-22 14:17:41,892 | INFO | MTM PnL: 0
